id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
1789,270370.4,-4108.73008,0.0,18
1739,270337.6,-4108.23152,0.0,18
1945,269812.8,-4100.25456,0.0,18
1399,269419.19999999995,-4094.271839999999,0.0,18
842,269353.6,-4093.27472,0.0,18
725,269189.6,-4090.78192,0.0,18
688,268992.8,-4087.79056,0.0,18
201,268664.8,-4082.80496,0.0,18
1658,268500.8,-4080.31216,0.0,18
869,268369.6,-4078.31792,0.0,18
1653,266992.0,-4057.3784,0.0,18
1694,265712.8,-4037.93456,0.0,18
1790,265680.0,-4037.436,0.0,18
1360,265253.6,-4030.95472,0.0,18
2097,264433.6,-4018.4907199999993,0.0,18
947,264269.6,-4015.9979199999993,0.0,18
1454,263974.4,-4011.51088,0.0,18
664,263712.0,-4007.5224,0.0,18
1745,263646.4,-4006.52528,0.0,18
326,262334.4,-3986.58288,0.0,18
364,262039.2,-3982.09584,0.0,18
1160,260333.6,-3956.17072,0.0,18
1077,1093584.7999999998,-16621.588959999997,0.0,19
288,1083876.0,-16474.015199999998,0.0,19
1824,1083220.0,-16464.043999999998,0.0,19
754,1082006.4,-16445.597279999998,0.0,19
838,1081711.2,-16441.110239999998,0.0,19
1521,1081022.4,-16430.64048,0.0,19
1652,1080924.0,-16429.1448,0.0,19
1103,1079546.4,-16408.20528,0.0,19
1173,1078595.2,-16393.74704,0.0,19
262,1077578.4,-16378.291679999998,0.0,19
1900,1077512.7999999998,-16377.294559999997,0.0,19
1460,1075446.4,-16345.88528,0.0,19
72,1068722.4,-16243.68048,0.0,19
622,1068624.0,-16242.1848,0.0,19
2052,1068558.4,-16241.18768,0.0,19
1088,1067738.4,-16228.72368,0.0,19
1094,1067016.7999999998,-16217.755359999996,0.0,19
488,1066262.4,-16206.28848,0.0,19
1405,1065016.0,-16187.3432,0.0,19
339,1064392.7999999998,-16177.870559999998,0.0,19
1090,1062982.4,-16156.43248,0.0,19
457,1062588.7999999998,-16150.449759999998,0.0,19
1749,1060194.4,-16114.05488,0.0,19
1227,1058620.0,-16090.124,0.0,19
1086,1058357.6,-16086.135519999998,0.0,19
1954,1057504.7999999998,-16073.172959999998,0.0,19
1780,1056553.6,-16058.714719999998,0.0,19
80,1056291.2,-16054.72624,0.0,19
1170,1054651.2,-16029.79824,0.0,19
439,1054618.4,-16029.299679999998,0.0,19
1962,1054454.4,-16026.806879999998,0.0,19
137,1053896.7999999998,-16018.331359999998,0.0,19
1597,1053864.0,-16017.8328,0.0,19
1713,1053700.0,-16015.34,0.0,19
1904,1053667.2,-16014.84144,0.0,19
743,1053175.2,-16007.36304,0.0,19
1734,1052388.0,-15995.3976,0.0,19
1671,1051764.7999999998,-15985.924959999997,0.0,19
94,1051600.7999999998,-15983.432159999997,0.0,19
428,1051568.0,-15982.9336,0.0,19
1159,1051469.6,-15981.437919999998,0.0,19
949,1050649.6,-15968.97392,0.0,19
1832,1050649.6,-15968.97392,0.0,19
1412,1050124.7999999998,-15960.996959999997,0.0,19
219,1049403.2,-15950.02864,0.0,19
1481,1049009.6,-15944.04592,0.0,19
363,1048583.2,-15937.56464,0.0,19
1099,1047960.0,-15928.092,0.0,19
1441,1047435.2,-15920.11504,0.0,19
77,1046844.8,-15911.14096,0.0,19
1238,1046779.2,-15910.14384,0.0,19
1368,1046451.2,-15905.15824,0.0,19
597,1046352.8,-15903.66256,0.0,19
250,1046024.8,-15898.67696,0.0,19
1292,1045565.6,-15891.69712,0.0,19
90,1045467.2,-15890.20144,0.0,19
1290,1045336.0,-15888.2072,0.0,19
1641,1044581.6,-15876.74032,0.0,19
519,1044319.2,-15872.75184,0.0,19
1309,1043696.0,-15863.2792,0.0,19
702,1043564.8,-15861.28496,0.0,19
992,1043400.8,-15858.79216,0.0,19
199,1042744.8,-15848.82096,0.0,19
1398,1042482.4,-15844.83248,0.0,19
1164,1042384.0,-15843.3368,0.0,19
2066,1042056.0,-15838.3512,0.0,19
236,1041400.0,-15828.38,0.0,19
1661,1041367.2,-15827.88144,0.0,19
698,1040973.6,-15821.898719999996,0.0,19
499,1040940.8,-15821.40016,0.0,19
1346,1040875.2,-15820.40304,0.0,19
1541,1040776.8,-15818.90736,0.0,19
685,1039596.0,-15800.9592,0.0,19
789,1039497.6,-15799.463519999998,0.0,19
1990,1039366.4,-15797.46928,0.0,19
1296,1039005.6,-15791.985119999998,0.0,19
1012,1036840.8,-15759.08016,0.0,19
1462,1036578.4,-15755.09168,0.0,19
1122,1035299.2,-15735.64784,0.0,19
275,1035200.8,-15734.15216,0.0,19
1971,1034905.6,-15729.665119999998,0.0,19
1847,1033462.4,-15707.72848,0.0,19
880,1033298.4,-15705.23568,0.0,19
1873,1033265.6,-15704.737119999998,0.0,19
1791,1033200.0,-15703.739999999998,0.0,19
82,1033200.0,-15703.739999999998,0.0,19
1413,1033167.2,-15703.24144,0.0,19
2076,1033068.8,-15701.74576,0.0,19
1373,1033068.8,-15701.74576,0.0,19
721,1032380.0,-15691.275999999998,0.0,19
1401,1032084.8,-15686.78896,0.0,19
1565,1031592.8,-15679.31056,0.0,19
154,1031035.2,-15670.83504,0.0,19
20,1030871.2,-15668.34224,0.0,19
1025,1030740.0,-15666.347999999998,0.0,19
34,1030379.2,-15660.86384,0.0,19
803,1030084.0,-15656.376799999998,0.0,19
1402,1029821.6,-15652.388319999998,0.0,19
821,1029756.0,-15651.391199999998,0.0,19
122,1028903.2,-15638.42864,0.0,19
368,1028804.8,-15636.93296,0.0,19
634,1028280.0,-15628.955999999998,0.0,19
9,1027722.4,-15620.480479999998,0.0,19
1131,1027722.4,-15620.480479999998,0.0,19
155,1027525.6,-15617.489119999998,0.0,19
975,1027328.8,-15614.497759999998,0.0,19
1362,1027099.2,-15611.00784,0.0,19
755,1026968.0,-15609.013599999998,0.0,19
2023,1026935.2,-15608.51504,0.0,19
889,1026738.4,-15605.523679999998,0.0,19
1946,1026344.8,-15599.540959999998,0.0,19
1328,1026082.4,-15595.552479999998,0.0,19
983,1025623.2,-15588.57264,0.0,19
753,1025262.4,-15583.08848,0.0,19
1659,1025098.4,-15580.59568,0.0,19
195,1024376.8,-15569.62736,0.0,19
106,1024212.8,-15567.13456,0.0,19
1180,1023786.4,-15560.65328,0.0,19
2061,1023491.2,-15556.16624,0.0,19
1924,1023392.8,-15554.67056,0.0,19
624,1023163.2,-15551.18064,0.0,19
451,1022146.4,-15535.72528,0.0,19
1154,1021884.0,-15531.7368,0.0,19
217,1021654.4,-15528.24688,0.0,19
444,1021326.4,-15523.26128,0.0,19
1605,1021293.6,-15522.76272,0.0,19
605,1020604.8,-15512.29296,0.0,19
1199,1020145.6,-15505.31312,0.0,19
1215,1019260.0,-15491.852,0.0,19
396,1018997.6,-15487.86352,0.0,19
2051,1018866.4,-15485.86928,0.0,19
430,1018669.6,-15482.87792,0.0,19
1752,1018505.6,-15480.38512,0.0,19
1838,1018341.6,-15477.89232,0.0,19
379,1017948.0,-15471.9096,0.0,19
692,1017751.2,-15468.91824,0.0,19
1247,1016931.2,-15456.45424,0.0,19
287,1016373.6,-15447.978719999996,0.0,19
633,1016340.8,-15447.48016,0.0,19
230,1016275.2,-15446.48304,0.0,19
1640,1016144.0,-15444.4888,0.0,19
1881,1016012.8,-15442.49456,0.0,19
932,1016012.8,-15442.49456,0.0,19
544,1015980.0,-15441.996,0.0,19
1531,1015553.6,-15435.514719999996,0.0,19
1918,1015520.8,-15435.01616,0.0,19
1991,1015258.4,-15431.02768,0.0,19
283,1014700.8,-15422.55216,0.0,19
1820,1014208.8,-15415.07376,0.0,19
206,1014143.2,-15414.07664,0.0,19
585,1014044.8,-15412.58096,0.0,19
1673,1013552.8,-15405.10256,0.0,19
2057,1012864.0,-15394.6328,0.0,19
1241,1012700.0,-15392.14,0.0,19
716,1012536.0,-15389.6472,0.0,19
1440,1011191.2,-15369.20624,0.0,19
347,1010436.8,-15357.73936,0.0,19
117,1010240.0,-15354.747999999998,0.0,19
1369,1010108.8,-15352.75376,0.0,19
547,1009780.8,-15347.76816,0.0,19
120,1009616.8,-15345.27536,0.0,19
118,1009616.8,-15345.27536,0.0,19
1420,1008698.4,-15331.31568,0.0,19
1030,1008075.2,-15321.84304,0.0,19
1642,1007222.4,-15308.88048,0.0,19
1019,1007156.8,-15307.88336,0.0,19
1654,1006632.0,-15299.906399999998,0.0,19
1770,1006336.8,-15295.41936,0.0,19
429,1006172.8,-15292.92656,0.0,19
1920,1006107.2,-15291.92944,0.0,19
18,1005713.6,-15285.946719999998,0.0,19
1295,1005615.2,-15284.45104,0.0,19
991,1005418.4,-15281.459679999998,0.0,19
1860,1004795.2,-15271.98704,0.0,19
1970,1004598.4,-15268.995679999998,0.0,19
225,1004401.6,-15266.004319999998,0.0,19
1350,1003614.4,-15254.038879999998,0.0,19
344,1003286.4,-15249.053279999998,0.0,19
1435,1003253.6,-15248.554719999998,0.0,19
1393,1003220.8,-15248.05616,0.0,19
1784,1003220.8,-15248.05616,0.0,19
1800,1002630.4,-15239.082079999998,0.0,19
318,1001449.6,-15221.133919999998,0.0,19
1511,1000498.4,-15206.675679999998,0.0,19
659,999678.4,-15194.21168,0.0,19
1925,998858.4,-15181.74768,0.0,19
1158,997710.4,-15164.29808,0.0,19
1133,997546.4,-15161.80528,0.0,19
944,997480.8,-15160.80816,0.0,19
1686,997120.0,-15155.324,0.0,19
2041,996923.2,-15152.33264,0.0,19
2013,996857.6,-15151.33552,0.0,19
184,996792.0,-15150.3384,0.0,19
1620,996267.2,-15142.36144,0.0,19
1758,996201.6,-15141.36432,0.0,19
2000,995742.4,-15134.38448,0.0,19
1757,995742.4,-15134.38448,0.0,19
251,995644.0,-15132.8888,0.0,19
1239,995545.6,-15131.39312,0.0,19
515,995250.4,-15126.90608,0.0,19
276,995184.8,-15125.90896,0.0,19
909,994233.6,-15111.45072,0.0,19
1516,993905.6,-15106.46512,0.0,19
1695,993807.2,-15104.96944,0.0,19
600,993643.2,-15102.47664,0.0,19
260,992593.6,-15086.52272,0.0,19
1933,992429.6,-15084.02992,0.0,19
1289,992396.8,-15083.53136,0.0,19
1043,992364.0,-15083.0328,0.0,19
645,992331.2,-15082.53424,0.0,19
1205,992232.8,-15081.03856,0.0,19
1902,991872.0,-15075.5544,0.0,19
945,990920.8,-15061.09616,0.0,19
1956,990560.0,-15055.612,0.0,19
916,990527.2,-15055.11344,0.0,19
1819,990363.2,-15052.62064,0.0,19
1029,990133.6,-15049.130719999996,0.0,19
1634,989838.4,-15044.64368,0.0,19
885,989838.4,-15044.64368,0.0,19
922,989608.8,-15041.15376,0.0,19
1210,987345.6,-15006.753119999998,0.0,19
1534,986886.4,-14999.77328,0.0,19
518,986394.4,-14992.29488,0.0,19
79,985771.2,-14982.82224,0.0,19
1909,985508.8,-14978.83376,0.0,19
964,985115.2,-14972.85104,0.0,19
198,984459.2,-14962.87984,0.0,19
840,984426.4,-14962.38128,0.0,19
174,983212.8,-14943.93456,0.0,19
867,983081.6,-14941.940319999998,0.0,19
1218,982589.6,-14934.461919999998,0.0,19
907,981999.2,-14925.48784,0.0,19
1501,981441.6,-14917.012319999998,0.0,19
988,981244.8,-14914.02096,0.0,19
1728,980916.8,-14909.03536,0.0,19
960,980720.0,-14906.043999999998,0.0,19
1479,980424.8,-14901.55696,0.0,19
1315,979932.8,-14894.07856,0.0,19
1349,979604.8,-14889.09296,0.0,19
1051,979604.8,-14889.09296,0.0,19
349,979080.0,-14881.115999999998,0.0,19
709,978850.4,-14877.626079999998,0.0,19
423,978817.6,-14877.127519999998,0.0,19
114,978719.2,-14875.63184,0.0,19
1888,978424.0,-14871.144799999998,0.0,19
563,977833.6,-14862.170719999998,0.0,19
1683,977800.8,-14861.67216,0.0,19
136,977669.6,-14859.677919999998,0.0,19
2072,976652.8,-14844.22256,0.0,19
464,975832.8,-14831.758559999998,0.0,19
1756,975734.4,-14830.262879999998,0.0,19
1911,975668.8,-14829.265759999998,0.0,19
1834,975472.0,-14826.274399999998,0.0,19
980,975340.8,-14824.280159999998,0.0,19
264,975111.2,-14820.79024,0.0,19
542,974848.8,-14816.801759999998,0.0,19
1098,974783.2,-14815.80464,0.0,19
2054,974422.4,-14810.320479999998,0.0,19
2071,974356.8,-14809.32336,0.0,19
373,974094.4,-14805.33488,0.0,19
824,973635.2,-14798.35504,0.0,19
1003,973143.2,-14790.87664,0.0,19
1720,972716.8,-14784.39536,0.0,19
533,972126.4,-14775.42128,0.0,19
1556,971667.2,-14768.44144,0.0,19
1303,971339.2,-14763.45584,0.0,19
1046,971175.2,-14760.96304,0.0,19
1973,971076.8,-14759.46736,0.0,19
1281,971011.2,-14758.47024,0.0,19
2036,970486.4,-14750.49328,0.0,19
1312,969764.8,-14739.52496,0.0,19
307,968420.0,-14719.084,0.0,19
135,968157.6,-14715.09552,0.0,19
474,968059.2,-14713.59984,0.0,19
1929,967731.2,-14708.61424,0.0,19
1022,967632.8,-14707.11856,0.0,19
1710,967534.4,-14705.62288,0.0,19
843,967075.2,-14698.64304,0.0,19
1775,966976.8,-14697.14736,0.0,19
84,966780.0,-14694.156,0.0,19
173,966616.0,-14691.6632,0.0,19
3,966583.2,-14691.16464,0.0,19
2081,966452.0,-14689.1704,0.0,19
1339,966189.6,-14685.18192,0.0,19
1114,965468.0,-14674.2136,0.0,19
1014,964943.2,-14666.23664,0.0,19
179,964680.8,-14662.24816,0.0,19
837,963008.0,-14636.8216,0.0,19
1985,962220.8,-14624.85616,0.0,19
1039,961925.6,-14620.369119999998,0.0,19
1548,961794.4,-14618.37488,0.0,19
1639,961728.8,-14617.37776,0.0,19
1438,961499.2,-14613.88784,0.0,19
1987,961400.8,-14612.39216,0.0,19
807,961368.0,-14611.8936,0.0,19
496,961368.0,-14611.8936,0.0,19
1249,961302.4,-14610.89648,0.0,19
1381,961204.0,-14609.4008,0.0,19
1619,961040.0,-14606.908,0.0,19
69,960679.2,-14601.42384,0.0,19
65,960646.4,-14600.92528,0.0,19
1430,960482.4,-14598.43248,0.0,19
140,959104.8,-14577.49296,0.0,19
14,958416.0,-14567.023199999998,0.0,19
480,958153.6,-14563.034719999998,0.0,19
1636,957956.8,-14560.04336,0.0,19
1577,957596.0,-14554.559199999998,0.0,19
1748,957202.4,-14548.57648,0.0,19
1967,957169.6,-14548.077919999998,0.0,19
841,956612.0,-14539.602399999998,0.0,19
1629,955660.8,-14525.14416,0.0,19
793,955595.2,-14524.14704,0.0,19
405,955496.8,-14522.65136,0.0,19
639,955496.8,-14522.65136,0.0,19
92,955234.4,-14518.662879999998,0.0,19
910,955103.2,-14516.66864,0.0,19
150,955070.4,-14516.170079999998,0.0,19
782,954381.6,-14505.700319999998,0.0,19
50,954086.4,-14501.213279999998,0.0,19
587,953955.2,-14499.21904,0.0,19
876,953955.2,-14499.21904,0.0,19
677,953332.0,-14489.746399999998,0.0,19
560,951921.6,-14468.308319999998,0.0,19
1870,951528.0,-14462.325599999998,0.0,19
920,951364.0,-14459.832799999998,0.0,19
372,951265.6,-14458.337119999998,0.0,19
360,950248.8,-14442.881759999998,0.0,19
256,949888.0,-14437.397599999998,0.0,19
1155,949691.2,-14434.40624,0.0,19
1495,949592.8,-14432.910559999998,0.0,19
1599,949592.8,-14432.910559999998,0.0,19
1340,948608.8,-14417.95376,0.0,19
1033,948313.6,-14413.46672,0.0,19
1419,947985.6,-14408.48112,0.0,19
1223,947854.4,-14406.48688,0.0,19
534,947821.6,-14405.98832,0.0,19
1716,947559.2,-14401.99984,0.0,19
511,947296.8,-14398.01136,0.0,19
1474,947034.4,-14394.02288,0.0,19
273,947001.6,-14393.52432,0.0,19
1520,944935.2,-14362.11504,0.0,19
1261,944246.4,-14351.64528,0.0,19
2042,944180.8,-14350.64816,0.0,19
2064,943820.0,-14345.164,0.0,19
1211,943754.4,-14344.16688,0.0,19
1169,943557.6,-14341.17552,0.0,19
1492,943295.2,-14337.18704,0.0,19
1293,943229.6,-14336.18992,0.0,19
1406,942442.4,-14324.22448,0.0,19
1284,942147.2,-14319.73744,0.0,19
1450,942016.0,-14317.7432,0.0,19
1685,941983.2,-14317.24464,0.0,19
1470,941852.0,-14315.2504,0.0,19
1031,941622.4,-14311.76048,0.0,19
164,941556.8,-14310.76336,0.0,19
1352,941327.2,-14307.27344,0.0,19
1693,940540.0,-14295.308,0.0,19
1490,940474.4,-14294.31088,0.0,19
1207,940277.6,-14291.31952,0.0,19
591,940048.0,-14287.8296,0.0,19
2085,939752.8,-14283.34256,0.0,19
706,939326.4,-14276.86128,0.0,19
1483,939326.4,-14276.86128,0.0,19
1952,939129.6,-14273.86992,0.0,19
906,938375.2,-14262.40304,0.0,19
1539,938375.2,-14262.40304,0.0,19
935,937588.0,-14250.4376,0.0,19
1331,936538.4,-14234.48368,0.0,19
1623,935980.8,-14226.00816,0.0,19
116,935816.8,-14223.51536,0.0,19
252,935751.2,-14222.51824,0.0,19
606,935324.8,-14216.03696,0.0,19
1310,935193.6,-14214.04272,0.0,19
1646,935160.8,-14213.54416,0.0,19
524,935062.4,-14212.04848,0.0,19
1688,934898.4,-14209.55568,0.0,19
744,934603.2,-14205.06864,0.0,19
915,934603.2,-14205.06864,0.0,19
2045,934176.8,-14198.58736,0.0,19
1168,934012.8,-14196.09456,0.0,19
190,932569.6,-14174.15792,0.0,19
1536,931815.2,-14162.69104,0.0,19
274,931224.8,-14153.71696,0.0,19
1706,930864.0,-14148.232799999998,0.0,19
1325,930667.2,-14145.24144,0.0,19
1426,930372.0,-14140.754399999998,0.0,19
609,929978.4,-14134.771679999998,0.0,19
1957,929814.4,-14132.278879999998,0.0,19
1844,929781.6,-14131.78032,0.0,19
2,929486.4,-14127.293279999998,0.0,19
1266,929224.0,-14123.304799999998,0.0,19
1530,928896.0,-14118.319199999998,0.0,19
689,927026.4,-14089.901279999998,0.0,19
2069,926632.8,-14083.91856,0.0,19
559,925648.8,-14068.96176,0.0,19
1864,925288.0,-14063.477599999998,0.0,19
765,924960.0,-14058.491999999998,0.0,19
589,924894.4,-14057.494879999998,0.0,19
1573,924796.0,-14055.999199999998,0.0,19
822,924664.8,-14054.004959999998,0.0,19
1418,924435.2,-14050.51504,0.0,19
322,924435.2,-14050.51504,0.0,19
531,924107.2,-14045.52944,0.0,19
1905,923976.0,-14043.535199999998,0.0,19
993,923746.4,-14040.045279999998,0.0,19
1332,923615.2,-14038.05104,0.0,19
376,923516.8,-14036.555359999998,0.0,19
1570,921680.0,-14008.636,0.0,19
1320,921286.4,-14002.65328,0.0,19
73,921188.0,-14001.1576,0.0,19
1397,920794.4,-13995.17488,0.0,19
1060,920761.6,-13994.67632,0.0,19
974,920663.2,-13993.18064,0.0,19
641,919941.6,-13982.21232,0.0,19
399,919613.6,-13977.22672,0.0,19
612,919252.8,-13971.74256,0.0,19
1785,918793.6,-13964.76272,0.0,19
1880,918400.0,-13958.78,0.0,19
1999,917645.6,-13947.31312,0.0,19
690,917350.4,-13942.82608,0.0,19
1836,916956.8,-13936.84336,0.0,19
1142,916661.6,-13932.35632,0.0,19
1118,916530.4,-13930.36208,0.0,19
1569,916530.4,-13930.36208,0.0,19
1553,916005.6,-13922.38512,0.0,19
1274,915940.0,-13921.388,0.0,19
30,915513.6,-13914.90672,0.0,19
1217,915218.4,-13910.41968,0.0,19
1135,914693.6,-13902.44272,0.0,19
1253,914136.0,-13893.9672,0.0,19
1743,914004.8,-13891.97296,0.0,19
166,913972.0,-13891.4744,0.0,19
1443,913414.4,-13882.99888,0.0,19
545,913152.0,-13879.0104,0.0,19
674,912004.0,-13861.5608,0.0,19
185,911872.8,-13859.56656,0.0,19
239,911774.4,-13858.07088,0.0,19
937,911643.2,-13856.07664,0.0,19
826,911577.6,-13855.07952,0.0,19
1112,911380.8,-13852.08816,0.0,19
844,911249.6,-13850.09392,0.0,19
1892,911184.0,-13849.0968,0.0,19
1254,911052.8,-13847.10256,0.0,19
931,908756.8,-13812.20336,0.0,19
1778,908756.8,-13812.20336,0.0,19
1648,908560.0,-13809.211999999998,0.0,19
631,908396.0,-13806.719199999998,0.0,19
271,908199.2,-13803.72784,0.0,19
1798,907969.6,-13800.23792,0.0,19
498,907772.8,-13797.24656,0.0,19
297,907674.4,-13795.75088,0.0,19
1856,907313.6,-13790.26672,0.0,19
447,907084.0,-13786.776799999998,0.0,19
2075,906723.2,-13781.29264,0.0,19
2016,905673.6,-13765.33872,0.0,19
1643,905476.8,-13762.34736,0.0,19
1537,905476.8,-13762.34736,0.0,19
2001,905444.0,-13761.848799999998,0.0,19
703,904492.8,-13747.39056,0.0,19
1466,904230.4,-13743.402079999998,0.0,19
1087,904099.2,-13741.40784,0.0,19
325,903246.4,-13728.445279999998,0.0,19
1704,903082.4,-13725.952479999998,0.0,19
1071,902852.8,-13722.46256,0.0,19
455,902721.6,-13720.46832,0.0,19
247,902590.4,-13718.474079999998,0.0,19
1519,901967.2,-13709.00144,0.0,19
382,901868.8,-13707.50576,0.0,19
1574,901836.0,-13707.007199999998,0.0,19
1812,901147.2,-13696.53744,0.0,19
2019,901081.6,-13695.54032,0.0,19
1866,900720.8,-13690.05616,0.0,19
1764,900655.2,-13689.05904,0.0,19
1182,900655.2,-13689.05904,0.0,19
1746,900589.6,-13688.06192,0.0,19
193,900163.2,-13681.58064,0.0,19
1404,899703.9999999999,-13674.600799999998,0.0,19
1625,899343.2,-13669.11664,0.0,19
160,898851.2,-13661.63824,0.0,19
1914,898588.7999999999,-13657.649759999998,0.0,19
1711,898391.9999999999,-13654.658399999998,0.0,19
404,897834.3999999999,-13646.182879999998,0.0,19
35,897276.7999999999,-13637.70736,0.0,19
715,897014.3999999999,-13633.71888,0.0,19
1489,897014.3999999999,-13633.71888,0.0,19
197,896817.6,-13630.72752,0.0,19
95,896063.2,-13619.26064,0.0,19
773,895833.6,-13615.77072,0.0,19
168,895571.2,-13611.78224,0.0,19
1403,894849.6,-13600.81392,0.0,19
1767,894816.7999999999,-13600.31536,0.0,19
865,894652.7999999999,-13597.82256,0.0,19
362,894619.9999999999,-13597.324,0.0,19
1297,894521.6,-13595.82832,0.0,19
70,894488.7999999999,-13595.32976,0.0,19
611,894423.2,-13594.33264,0.0,19
903,893865.6,-13585.85712,0.0,19
1626,893865.6,-13585.85712,0.0,19
742,892979.9999999999,-13572.396,0.0,19
1491,892717.6,-13568.40752,0.0,19
6,892586.3999999999,-13566.41328,0.0,19
427,891864.7999999999,-13555.44496,0.0,19
342,891831.9999999999,-13554.9464,0.0,19
1721,890716.7999999999,-13537.99536,0.0,19
643,890224.7999999999,-13530.51696,0.0,19
1583,889765.6,-13523.53712,0.0,19
1526,889306.3999999999,-13516.55728,0.0,19
567,888978.3999999999,-13511.57168,0.0,19
365,888453.6,-13503.59472,0.0,19
878,888322.3999999999,-13501.60048,0.0,19
1524,887797.6,-13493.62352,0.0,19
387,886419.9999999999,-13472.684,0.0,19
1013,886026.3999999999,-13466.70128,0.0,19
839,885567.2,-13459.72144,0.0,19
586,884320.7999999999,-13440.77616,0.0,19
476,883730.3999999999,-13431.80208,0.0,19
1213,883697.6,-13431.30352,0.0,19
1047,883172.7999999999,-13423.32656,0.0,19
598,882975.9999999999,-13420.335199999998,0.0,19
1467,882844.7999999999,-13418.34096,0.0,19
951,882844.7999999999,-13418.34096,0.0,19
1557,882713.6,-13416.34672,0.0,19
1727,882254.3999999999,-13409.36688,0.0,19
358,882123.2,-13407.37264,0.0,19
1690,881696.7999999999,-13400.89136,0.0,19
132,879958.3999999999,-13374.46768,0.0,19
731,878547.9999999999,-13353.029599999998,0.0,19
1196,878187.2,-13347.54544,0.0,19
1275,877760.7999999999,-13341.06416,0.0,19
87,877695.2,-13340.06704,0.0,19
466,877629.6,-13339.06992,0.0,19
1137,877563.9999999999,-13338.072799999998,0.0,19
1910,877334.3999999999,-13334.582879999998,0.0,19
1747,877071.9999999999,-13330.594399999998,0.0,19
1445,877039.2,-13330.09584,0.0,19
1414,877006.3999999999,-13329.597279999998,0.0,19
1576,876973.6,-13329.09872,0.0,19
1178,876907.9999999999,-13328.101599999998,0.0,19
767,876809.6,-13326.60592,0.0,19
1326,876776.7999999999,-13326.10736,0.0,19
936,876743.9999999999,-13325.608799999998,0.0,19
603,876251.9999999999,-13318.130399999998,0.0,19
1054,876087.9999999999,-13315.637599999998,0.0,19
12,875989.6,-13314.14192,0.0,19
522,875071.2,-13300.18224,0.0,19
584,874972.7999999999,-13298.68656,0.0,19
242,874480.7999999999,-13291.20816,0.0,19
1612,873299.9999999999,-13273.259999999998,0.0,19
96,873201.6,-13271.76432,0.0,19
2026,872939.2,-13267.77584,0.0,19
2007,872512.7999999999,-13261.294559999998,0.0,19
1975,871594.3999999999,-13247.33488,0.0,19
1608,871167.9999999999,-13240.8536,0.0,19
1768,871069.6,-13239.35792,0.0,19
1593,871036.7999999999,-13238.85936,0.0,19
872,870577.6,-13231.87952,0.0,19
800,870511.9999999999,-13230.8824,0.0,19
1032,869757.6,-13219.41552,0.0,19
1655,869134.3999999999,-13209.94288,0.0,19
1898,869003.2,-13207.94864,0.0,19
1854,868543.9999999999,-13200.9688,0.0,19
43,868084.7999999999,-13193.98896,0.0,19
1996,867920.7999999999,-13191.49616,0.0,19
1358,867822.3999999999,-13190.00048,0.0,19
1183,867756.7999999999,-13189.00336,0.0,19
472,867691.2,-13188.00624,0.0,19
33,866411.9999999999,-13168.5624,0.0,19
565,864968.7999999999,-13146.62576,0.0,19
1299,864378.3999999999,-13137.65168,0.0,19
1484,864312.7999999999,-13136.65456,0.0,19
1302,863099.2,-13118.20784,0.0,19
1810,863066.3999999999,-13117.70928,0.0,19
182,862869.6,-13114.71792,0.0,19
333,862410.3999999999,-13107.73808,0.0,19
1330,862410.3999999999,-13107.73808,0.0,19
145,862082.3999999999,-13102.75248,0.0,19
115,861983.9999999999,-13101.2568,0.0,19
52,861918.3999999999,-13100.25968,0.0,19
